,SizeRank,County,Year,Value
3803,1661,Plaquemines Parish,2007,354406.8775115509
3804,1725,Pointe Coupee Parish,2007,176512.54212846406
3805,2071,West Feliciana Parish,2007,265121.00787199626
3806,158,East Baton Rouge Parish,2007,231806.74049637796
3807,160,Jefferson Parish,2007,257052.2405638992
3808,178,Orleans Parish,2007,192421.26392626672
3809,274,Caddo Parish,2007,145014.64602444269
3810,462,Livingston Parish,2007,200940.44998119047
3811,1041,Washington Parish,2007,194137.58346114148
3812,1360,Iberville Parish,2007,194773.48359808512
3813,1560,West Baton Rouge Parish,2007,208231.6978615205
3814,1661,Plaquemines Parish,2007,354822.53889708786
3815,1725,Pointe Coupee Parish,2007,176512.54212846406
3816,2071,West Feliciana Parish,2007,265121.00787199626
3817,158,East Baton Rouge Parish,2007,231986.4859603939
3818,160,Jefferson Parish,2007,256074.8746033124
3819,178,Orleans Parish,2007,192275.22073675372
3820,274,Caddo Parish,2007,144837.3970252047
3821,462,Livingston Parish,2007,201175.1176703224
3822,1041,Washington Parish,2007,194137.58346114148
3823,1360,Iberville Parish,2007,194773.48359808512
3824,1560,West Baton Rouge Parish,2007,208231.6978615205
3825,1661,Plaquemines Parish,2007,354539.1901447849
3826,1725,Pointe Coupee Parish,2007,176512.54212846406
3827,2071,West Feliciana Parish,2007,265121.00787199626
3828,158,East Baton Rouge Parish,2008,223334.07193583
3829,160,Jefferson Parish,2008,246732.52023891907
3830,178,Orleans Parish,2008,185070.7270637195
3831,274,Caddo Parish,2008,139188.61181683486
3832,462,Livingston Parish,2008,193910.8086882208
3833,1041,Washington Parish,2008,187175.5656446961
3834,1360,Iberville Parish,2008,187143.71135508333
3835,1560,West Baton Rouge Parish,2008,209267.57894033563
3836,1661,Plaquemines Parish,2008,342033.2642136895
3837,1725,Pointe Coupee Parish,2008,180299.67947497245
3838,2071,West Feliciana Parish,2008,260419.15679167773
3839,158,East Baton Rouge Parish,2008,222856.8469691551
3840,160,Jefferson Parish,2008,245791.29316358804
3841,178,Orleans Parish,2008,184109.06466235957
3842,274,Caddo Parish,2008,139255.92818493006
3843,462,Livingston Parish,2008,194460.1583349977
3844,1041,Washington Parish,2008,187175.5656446961
3845,1360,Iberville Parish,2008,187143.71135508333
3846,1560,West Baton Rouge Parish,2008,209267.57894033563
3847,1661,Plaquemines Parish,2008,343347.1354695476
3848,1725,Pointe Coupee Parish,2008,180299.67947497245
3849,2071,West Feliciana Parish,2008,260419.15679167773
3850,158,East Baton Rouge Parish,2008,223638.19767026004
3851,160,Jefferson Parish,2008,243056.56570972071
3852,178,Orleans Parish,2008,181356.3060384667
3853,274,Caddo Parish,2008,139925.48563187692
3854,462,Livingston Parish,2008,194775.10277144305
3855,1041,Washington Parish,2008,187175.5656446961
3856,1360,Iberville Parish,2008,187143.71135508333
3857,1560,West Baton Rouge Parish,2008,209267.57894033563
3858,1661,Plaquemines Parish,2008,344454.2493091132
3859,1725,Pointe Coupee Parish,2008,180299.67947497245
3860,2071,West Feliciana Parish,2008,260419.15679167773
3861,158,East Baton Rouge Parish,2008,224353.4340812715
3862,160,Jefferson Parish,2008,241089.9660989396
3863,178,Orleans Parish,2008,179731.0965801684
3864,274,Caddo Parish,2008,140827.04413315188
3865,462,Livingston Parish,2008,195160.96980998872
3866,1041,Washington Parish,2008,187175.5656446961
3867,1360,Iberville Parish,2008,187143.71135508333
3868,1560,West Baton Rouge Parish,2008,209267.57894033563
3869,1661,Plaquemines Parish,2008,344449.4409971064
3870,1725,Pointe Coupee Parish,2008,180299.67947497245
3871,2071,West Feliciana Parish,2008,260419.15679167773
3872,158,East Baton Rouge Parish,2008,225324.713106645
3873,160,Jefferson Parish,2008,239328.9218264492
3874,178,Orleans Parish,2008,182287.9164897841
3875,274,Caddo Parish,2008,141706.96523039622
3876,462,Livingston Parish,2008,195302.8150141893
3877,1041,Washington Parish,2008,187175.5656446961
3878,1360,Iberville Parish,2008,187143.71135508333
3879,1560,West Baton Rouge Parish,2008,209267.57894033563
3880,1661,Plaquemines Parish,2008,343008.14947306813
3881,1725,Pointe Coupee Parish,2008,180299.67947497245
3882,2071,West Feliciana Parish,2008,260419.15679167773
3883,158,East Baton Rouge Parish,2008,225277.83206457875
3884,160,Jefferson Parish,2008,239651.0787309048
3885,178,Orleans Parish,2008,185640.51203652524
3886,274,Caddo Parish,2008,141729.8047124285
3887,462,Livingston Parish,2008,195310.02748219948
3888,1041,Washington Parish,2008,187175.5656446961
3889,1360,Iberville Parish,2008,187143.71135508333
3890,1560,West Baton Rouge Parish,2008,209267.57894033563
3891,1661,Plaquemines Parish,2008,340798.7301059437
3892,1725,Pointe Coupee Parish,2008,180299.67947497245
3893,2071,West Feliciana Parish,2008,260419.15679167773
3894,158,East Baton Rouge Parish,2008,224483.2585054551
3895,160,Jefferson Parish,2008,238275.90149696008
3896,178,Orleans Parish,2008,189310.45617571517
3897,274,Caddo Parish,2008,141339.12936187605
3898,462,Livingston Parish,2008,195195.830072038
3899,1041,Washington Parish,2008,187175.5656446961
3900,1360,Iberville Parish,2008,187143.71135508333
3901,1560,West Baton Rouge Parish,2008,209267.57894033563
3902,1661,Plaquemines Parish,2008,338317.641110435
3903,1725,Pointe Coupee Parish,2008,180299.67947497245
3904,2071,West Feliciana Parish,2008,260419.15679167773
3905,158,East Baton Rouge Parish,2008,223513.18155808325
3906,160,Jefferson Parish,2008,237028.1445311956
3907,178,Orleans Parish,2008,190447.62196532328
3908,274,Caddo Parish,2008,140872.72309721645
3909,462,Livingston Parish,2008,194986.6684997422
3910,1041,Washington Parish,2008,187175.5656446961
3911,1360,Iberville Parish,2008,187143.71135508333
3912,1560,West Baton Rouge Parish,2008,209267.57894033563
3913,1661,Plaquemines Parish,2008,336676.80463811464
3914,1725,Pointe Coupee Parish,2008,180299.67947497245
3915,2071,West Feliciana Parish,2008,260419.15679167773
3916,158,East Baton Rouge Parish,2008,222050.25263001444
3917,160,Jefferson Parish,2008,235619.3091132033
3918,178,Orleans Parish,2008,193640.3411378383
3919,274,Caddo Parish,2008,140706.83633298188
3920,462,Livingston Parish,2008,194855.64199755693
3921,1041,Washington Parish,2008,187175.5656446961
3922,1360,Iberville Parish,2008,187143.71135508333
3923,1560,West Baton Rouge Parish,2008,209267.57894033563
3924,1661,Plaquemines Parish,2008,335891.8477030046
3925,1725,Pointe Coupee Parish,2008,180299.67947497245
3926,2071,West Feliciana Parish,2008,260419.15679167773
3927,158,East Baton Rouge Parish,2008,221839.88897971692
3928,160,Jefferson Parish,2008,234226.10070923303
3929,178,Orleans Parish,2008,195073.2181158646
3930,274,Caddo Parish,2008,140800.59841711447
3931,462,Livingston Parish,2008,194565.9411991473
3932,1041,Washington Parish,2008,187175.5656446961
3933,1360,Iberville Parish,2008,187143.71135508333
3934,1560,West Baton Rouge Parish,2008,209267.57894033563
3935,1661,Plaquemines Parish,2008,335356.9229922481
3936,1725,Pointe Coupee Parish,2008,180299.67947497245
3937,2071,West Feliciana Parish,2008,260419.15679167773
3938,158,East Baton Rouge Parish,2008,220545.2509718861
3939,160,Jefferson Parish,2008,232782.4050291914
3940,178,Orleans Parish,2008,196508.49924989432
3941,274,Caddo Parish,2008,140627.4991848697
3942,462,Livingston Parish,2008,194330.33391081405
3943,1041,Washington Parish,2008,187175.5656446961
3944,1360,Iberville Parish,2008,187143.71135508333
3945,1560,West Baton Rouge Parish,2008,209267.57894033563
3946,1661,Plaquemines Parish,2008,335132.13440593024
3947,1725,Pointe Coupee Parish,2008,180299.67947497245
3948,2071,West Feliciana Parish,2008,260419.15679167773
3949,158,East Baton Rouge Parish,2008,219755.48572476927
3950,160,Jefferson Parish,2008,231157.1955708931
3951,178,Orleans Parish,2008,195296.8046241808
3952,274,Caddo Parish,2008,140217.59058629
3953,462,Livingston Parish,2008,194169.25545858627
3954,1041,Washington Parish,2008,187175.5656446961
3955,1360,Iberville Parish,2008,187143.71135508333
3956,1560,West Baton Rouge Parish,2008,209267.57894033563
3957,1661,Plaquemines Parish,2008,335418.2289703348
3958,1725,Pointe Coupee Parish,2008,180299.67947497245
3959,2071,West Feliciana Parish,2008,260419.15679167773
3960,158,East Baton Rouge Parish,2009,218576.14786726763
3961,160,Jefferson Parish,2009,230645.87968508925
3962,178,Orleans Parish,2009,194106.1388525056
3963,274,Caddo Parish,2009,140619.31230510355
3964,462,Livingston Parish,2009,195649.08607839205
3965,1041,Washington Parish,2009,185394.94110573
3966,1360,Iberville Parish,2009,192133.5587288452
3967,1560,West Baton Rouge Parish,2009,209439.17949034512
3968,1661,Plaquemines Parish,2009,337404.7989204659
3969,1725,Pointe Coupee Parish,2009,178723.71502351575
3970,2071,West Feliciana Parish,2009,260961.3876984392
3971,158,East Baton Rouge Parish,2009,217740.1334594965
3972,160,Jefferson Parish,2009,229636.14799778123
3973,178,Orleans Parish,2009,191306.15408997049
3974,274,Caddo Parish,2009,140896.7774043638
3975,462,Livingston Parish,2009,196881.99621510503
3976,1041,Washington Parish,2009,185394.94110573
3977,1360,Iberville Parish,2009,192133.5587288452
3978,1560,West Baton Rouge Parish,2009,209439.17949034512
3979,1661,Plaquemines Parish,2009,338109.31899858767
3980,1725,Pointe Coupee Parish,2009,178723.71502351575
3981,2071,West Feliciana Parish,2009,260961.3876984392
3982,158,East Baton Rouge Parish,2009,217427.6836303295
3983,160,Jefferson Parish,2009,229476.9071582058
3984,178,Orleans Parish,2009,189146.75179572756
3985,274,Caddo Parish,2009,140885.92007439275
3986,462,Livingston Parish,2009,197996.68209213327
3987,1041,Washington Parish,2009,185394.94110573
3988,1360,Iberville Parish,2009,176756.1255587614
3989,1560,West Baton Rouge Parish,2009,209439.17949034512
3990,1661,Plaquemines Parish,2009,338755.9333168637
3991,1725,Pointe Coupee Parish,2009,178723.71502351575
3992,2071,West Feliciana Parish,2009,260961.3876984392
3993,158,East Baton Rouge Parish,2009,217799.24558933888
3994,160,Jefferson Parish,2009,230106.6322965269
3995,178,Orleans Parish,2009,188406.04061770227
3996,274,Caddo Parish,2009,140674.80532495558
3997,462,Livingston Parish,2009,198301.89370131955
3998,1041,Washington Parish,2009,185394.94110573
3999,1360,Iberville Parish,2009,176955.17660823074
4000,1560,West Baton Rouge Parish,2009,205271.0931727394
4001,1661,Plaquemines Parish,2009,339231.2430955965
4002,1725,Pointe Coupee Parish,2009,178723.71502351575
4003,2071,West Feliciana Parish,2009,260961.3876984392
4004,158,East Baton Rouge Parish,2009,218261.28529810705
4005,160,Jefferson Parish,2009,231127.221313806
4006,178,Orleans Parish,2009,188623.18721712337
4007,274,Caddo Parish,2009,140432.32495560206
4008,462,Livingston Parish,2009,197576.86533325253
4009,1041,Washington Parish,2009,185394.94110573
4010,1360,Iberville Parish,2009,177266.42006740093
4011,1560,West Baton Rouge Parish,2009,204976.7388935242
4012,1661,Plaquemines Parish,2009,338678.72563706955
4013,1725,Pointe Coupee Parish,2009,178723.71502351575
4014,2071,West Feliciana Parish,2009,248667.84106704203
4015,158,East Baton Rouge Parish,2009,218238.36426816817
4016,160,Jefferson Parish,2009,232108.0001211912
4017,178,Orleans Parish,2009,188346.92848785987
4018,274,Caddo Parish,2009,140676.01169495238
4019,462,Livingston Parish,2009,196602.1183758512
4020,1041,Washington Parish,2009,185394.94110573
4021,1360,Iberville Parish,2009,177017.90784806348
4022,1560,West Baton Rouge Parish,2009,205115.47144315435
4023,1661,Plaquemines Parish,2009,337520.6104401571
4024,1725,Pointe Coupee Parish,2009,178723.71502351575
4025,2071,West Feliciana Parish,2009,247389.08887045123
4026,158,East Baton Rouge Parish,2009,219134.6971757785
4027,160,Jefferson Parish,2009,232314.2893906412
4028,178,Orleans Parish,2009,188789.66627667952
4029,274,Caddo Parish,2009,140861.79267445707
4030,462,Livingston Parish,2009,195307.68336930225
4031,1041,Washington Parish,2009,185394.94110573
4032,1360,Iberville Parish,2009,176332.6896898903
4033,1560,West Baton Rouge Parish,2009,204886.26114376535
4034,1661,Plaquemines Parish,2009,336421.60737308714
4035,1725,Pointe Coupee Parish,2009,178723.71502351575
4036,2071,West Feliciana Parish,2009,247164.70405104943
4037,158,East Baton Rouge Parish,2009,219579.84770459167
4038,160,Jefferson Parish,2009,232149.01670108183
4039,178,Orleans Parish,2009,188050.1614686511
4040,274,Caddo Parish,2009,140957.095904203
4041,462,Livingston Parish,2009,194505.44732144105
4042,1041,Washington Parish,2009,185394.94110573
4043,1360,Iberville Parish,2009,175297.62423264983
4044,1560,West Baton Rouge Parish,2009,204672.73365433468
4045,1661,Plaquemines Parish,2009,335244.19025622617
4046,1725,Pointe Coupee Parish,2009,178723.71502351575
4047,2071,West Feliciana Parish,2009,244903.96667707665
4048,158,East Baton Rouge Parish,2009,220781.3922213884
4049,160,Jefferson Parish,2009,231679.73877233296
4050,178,Orleans Parish,2009,188264.8953280786
4051,274,Caddo Parish,2009,141064.46283391674
4052,462,Livingston Parish,2009,193800.9272433193
4053,1041,Washington Parish,2009,185394.94110573
4054,1360,Iberville Parish,2009,174761.99595407784
4055,1560,West Baton Rouge Parish,2009,204021.2938560714
4056,1661,Plaquemines Parish,2009,334382.84207852255
4057,1725,Pointe Coupee Parish,2009,178723.71502351575
4058,2071,West Feliciana Parish,2009,242761.4535627887
4059,158,East Baton Rouge Parish,2009,220897.2037410796
4060,160,Jefferson Parish,2009,231092.23658389927
4061,178,Orleans Parish,2009,187836.63397922035
4062,274,Caddo Parish,2009,141130.81318373987
4063,462,Livingston Parish,2009,193241.17156481167
4064,1041,Washington Parish,2009,185394.94110573
4065,1360,Iberville Parish,2009,174466.43530486582
4066,1560,West Baton Rouge Parish,2009,203628.0172371199
4067,1661,Plaquemines Parish,2009,333094.43892195745
4068,1725,Pointe Coupee Parish,2009,178723.71502351575
4069,2071,West Feliciana Parish,2009,240509.1607787934
4070,158,East Baton Rouge Parish,2009,221729.5990388604
4071,160,Jefferson Parish,2009,230220.03107622455
4072,178,Orleans Parish,2009,187264.81460074484
4073,274,Caddo Parish,2009,141282.8158033346
4074,462,Livingston Parish,2009,192850.30768585368
4075,1041,Washington Parish,2009,185394.94110573
4076,1360,Iberville Parish,2009,173960.9662762134
4077,1560,West Baton Rouge Parish,2009,203279.37630804945
4078,1661,Plaquemines Parish,2009,332743.3852528934
4079,1725,Pointe Coupee Parish,2009,178723.71502351575
4080,2071,West Feliciana Parish,2009,239068.75500263355
4081,158,East Baton Rouge Parish,2009,219841.62999389385
4082,160,Jefferson Parish,2009,227673.3840130141
4083,178,Orleans Parish,2009,187911.42891902087
4084,274,Caddo Parish,2009,141257.48203340214
4085,462,Livingston Parish,2009,193141.0428550786
4086,1041,Washington Parish,2009,185394.94110573
4087,1360,Iberville Parish,2009,173683.50117695314
4088,1560,West Baton Rouge Parish,2009,202959.6882589017
4089,1661,Plaquemines Parish,2009,332274.1073241445
4090,1725,Pointe Coupee Parish,2009,178723.71502351575
4091,2071,West Feliciana Parish,2009,238992.75369283615
4092,158,East Baton Rouge Parish,2010,215514.019091426
4093,160,Jefferson Parish,2010,222336.3290851891
4094,178,Orleans Parish,2010,185931.68536064128
4095,274,Caddo Parish,2010,139487.04159481966
4096,462,Livingston Parish,2010,191351.07774608355
4097,1041,Washington Parish,2010,172860.33881204826
4098,1360,Iberville Parish,2010,170933.9976290494
4099,1560,West Baton Rouge Parish,2010,199525.2685823825
4100,1661,Plaquemines Parish,2010,326589.0118639248
4101,1725,Pointe Coupee Parish,2010,175946.28278974205
4102,2071,West Feliciana Parish,2010,234573.28385827487
4103,158,East Baton Rouge Parish,2010,214575.1799812892
4104,160,Jefferson Parish,2010,221118.56811552992
4105,178,Orleans Parish,2010,187596.90820706604
4106,274,Caddo Parish,2010,140192.0611035697
4107,462,Livingston Parish,2010,193042.4124261657
4108,1041,Washington Parish,2010,172860.33881204826
4109,1360,Iberville Parish,2010,171151.20060901783
4110,1560,West Baton Rouge Parish,2010,199547.81971145025
4111,1661,Plaquemines Parish,2010,326787.2244194152
4112,1725,Pointe Coupee Parish,2010,175946.28278974205
4113,2071,West Feliciana Parish,2010,235102.6419406024
4114,158,East Baton Rouge Parish,2010,215090.29524525805
4115,160,Jefferson Parish,2010,221880.5588977143
4116,178,Orleans Parish,2010,189244.3275305426
4117,274,Caddo Parish,2010,140796.19398227974
4118,462,Livingston Parish,2010,192987.8149557912
4119,1041,Washington Parish,2010,113293.31173184868
4120,1360,Iberville Parish,2010,171491.84134809402
4121,1560,West Baton Rouge Parish,2010,199620.22070477303
4122,1661,Plaquemines Parish,2010,327144.4817799097
4123,1725,Pointe Coupee Parish,2010,175946.28278974205
4124,2071,West Feliciana Parish,2010,234464.08891752572
4125,158,East Baton Rouge Parish,2010,215004.83833510656
4126,160,Jefferson Parish,2010,222074.02384708516
4127,178,Orleans Parish,2010,189600.39798950724
4128,274,Caddo Parish,2010,140980.1637194115
4129,462,Livingston Parish,2010,191846.01568404445
4130,1041,Washington Parish,2010,113410.81498330702
4131,1360,Iberville Parish,2010,171455.0474006677
4132,1560,West Baton Rouge Parish,2010,199433.87716458156
4133,1661,Plaquemines Parish,2010,327563.4580199581
4134,1725,Pointe Coupee Parish,2010,175946.28278974205
4135,2071,West Feliciana Parish,2010,233412.49416205008
4136,158,East Baton Rouge Parish,2010,214630.96435319365
4137,160,Jefferson Parish,2010,222769.5481435961
4138,178,Orleans Parish,2010,190308.97820284692
4139,274,Caddo Parish,2010,140963.54709799314
4140,462,Livingston Parish,2010,190051.4205708625
4141,1041,Washington Parish,2010,113378.7686420002
4142,1360,Iberville Parish,2010,171490.65444656418
4143,1560,West Baton Rouge Parish,2010,199108.66614539383
4144,1661,Plaquemines Parish,2010,327213.3220686429
4145,1725,Pointe Coupee Parish,2010,175946.28278974205
4146,2071,West Feliciana Parish,2010,233359.08359320537
4147,158,East Baton Rouge Parish,2010,214939.558750963
4148,160,Jefferson Parish,2010,222517.92501926105
4149,178,Orleans Parish,2010,190132.1298748945
4150,274,Caddo Parish,2010,141281.6367080016
4151,462,Livingston Parish,2010,189996.8231004879
4152,1041,Washington Parish,2010,113268.38679972116
4153,1360,Iberville Parish,2010,170890.08227244375
4154,1560,West Baton Rouge Parish,2010,199033.89134901125
4155,1661,Plaquemines Parish,2010,326564.08693179727
4156,1725,Pointe Coupee Parish,2010,175946.28278974205
4157,2071,West Feliciana Parish,2010,233522.87600432915
4158,158,East Baton Rouge Parish,2010,214620.2822394247
4159,160,Jefferson Parish,2010,222243.75076585828
4160,178,Orleans Parish,2010,189644.3133461129
4161,274,Caddo Parish,2010,141412.19587628864
4162,462,Livingston Parish,2010,190212.8391789265
4163,1041,Washington Parish,2010,113442.86132461384
4164,1360,Iberville Parish,2010,170530.45110888945
4165,1560,West Baton Rouge Parish,2010,198731.23145889127
4166,1661,Plaquemines Parish,2010,325881.618552115
4167,1725,Pointe Coupee Parish,2010,175946.28278974205
4168,2071,West Feliciana Parish,2010,234375.07130278452
4169,158,East Baton Rouge Parish,2010,213651.7705910408
4170,160,Jefferson Parish,2010,221551.78717393693
4171,178,Orleans Parish,2010,188966.59257255011
4172,274,Caddo Parish,2010,141458.48503595404
4173,462,Livingston Parish,2010,190447.84568184317
4174,1041,Washington Parish,2010,113376.39483894044
4175,1360,Iberville Parish,2010,170291.88390138312
4176,1560,West Baton Rouge Parish,2010,198505.7201682136
4177,1661,Plaquemines Parish,2010,325590.82767729386
4178,1725,Pointe Coupee Parish,2010,175946.28278974205
4179,2071,West Feliciana Parish,2010,233059.98440767505
4180,158,East Baton Rouge Parish,2010,212932.5082639322
4181,160,Jefferson Parish,2010,220141.7481564369
4182,178,Orleans Parish,2010,187674.0568065084
4183,274,Caddo Parish,2010,141407.44827016912
4184,462,Livingston Parish,2010,190775.43050409068
4185,1041,Washington Parish,2010,113679.0547290604
4186,1360,Iberville Parish,2010,170512.64758594122
4187,1560,West Baton Rouge Parish,2010,198123.5378755916
4188,1661,Plaquemines Parish,2010,325430.5959707597
4189,1725,Pointe Coupee Parish,2010,175946.28278974205
4190,2071,West Feliciana Parish,2010,231960.9135910041
4191,158,East Baton Rouge Parish,2010,212261.90889954875
4192,160,Jefferson Parish,2010,218777.99829860215
4193,178,Orleans Parish,2010,187074.67153391783
4194,274,Caddo Parish,2010,141416.94348240815
4195,462,Livingston Parish,2010,191176.6032211909
4196,1041,Washington Parish,2010,113413.1887863668
4197,1360,Iberville Parish,2010,170672.87929247532
4198,1560,West Baton Rouge Parish,2010,198089.11773122495
4199,1661,Plaquemines Parish,2010,325297.662999413
4200,1725,Pointe Coupee Parish,2010,175946.28278974205
4201,2071,West Feliciana Parish,2010,231184.67999046115
4202,158,East Baton Rouge Parish,2010,211988.9215476758
4203,160,Jefferson Parish,2010,216647.5100524636
4204,178,Orleans Parish,2010,186641.4524755109
4205,274,Caddo Parish,2010,141232.97374527642
4206,462,Livingston Parish,2010,191482.82381590048
4207,1041,Washington Parish,2010,113531.878939355
4208,1360,Iberville Parish,2010,170736.97197508896
4209,1560,West Baton Rouge Parish,2010,198298.01240048427
4210,1661,Plaquemines Parish,2010,324941.5925404483
4211,1725,Pointe Coupee Parish,2010,175946.28278974205
4212,2071,West Feliciana Parish,2010,230930.68306306636
4213,158,East Baton Rouge Parish,2010,210336.7546180797
4214,160,Jefferson Parish,2010,213796.5725776865
4215,178,Orleans Parish,2010,187393.9480454562
4216,274,Caddo Parish,2010,141102.4145769894
4217,462,Livingston Parish,2010,191250.19111604357
4218,1041,Washington Parish,2010,113333.66638386468
4219,1360,Iberville Parish,2010,170621.84252669037
4220,1560,West Baton Rouge Parish,2010,194279.163820303
4221,1661,Plaquemines Parish,2010,324468.0188300253
4222,1725,Pointe Coupee Parish,2010,175946.28278974205
4223,2071,West Feliciana Parish,2010,231278.44521132184
4224,158,East Baton Rouge Parish,2011,200807.80743668284
4225,160,Jefferson Parish,2011,204792.2765283032
4226,178,Orleans Parish,2011,182183.31965555105
4227,274,Caddo Parish,2011,136241.68917350925
4228,462,Livingston Parish,2011,183759.61842988545
4229,1041,Washington Parish,2011,110175.23024464407
4230,1360,Iberville Parish,2011,165331.88034978372
4231,1560,West Baton Rouge Parish,2011,185293.3456314823
4232,1661,Plaquemines Parish,2011,314282.9098600065
4233,1725,Pointe Coupee Parish,2011,171321.81569225434
4234,2071,West Feliciana Parish,2011,223873.5457790779
4235,158,East Baton Rouge Parish,2011,198022.2458799941
4236,160,Jefferson Parish,2011,203635.940566109
4237,178,Orleans Parish,2011,182222.43947914767
4238,274,Caddo Parish,2011,136038.03597419744
4239,462,Livingston Parish,2011,181293.91896025144
4240,1041,Washington Parish,2011,110340.91420340624
4241,1360,Iberville Parish,2011,165365.24725814554
4242,1560,West Baton Rouge Parish,2011,182039.49677468112
4243,1661,Plaquemines Parish,2011,314006.7699287362
4244,1725,Pointe Coupee Parish,2011,171321.81569225434
4245,2071,West Feliciana Parish,2011,224013.9169108069
4246,158,East Baton Rouge Parish,2011,195268.90064862027
4247,160,Jefferson Parish,2011,203785.51636221373
4248,178,Orleans Parish,2011,181625.2868777757
4249,274,Caddo Parish,2011,136006.97023192953
4250,462,Livingston Parish,2011,178871.94164640192
4251,1041,Washington Parish,2011,110653.87279217922
4252,1360,Iberville Parish,2011,165848.49213786848
4253,1560,West Baton Rouge Parish,2011,182970.31845967128
4254,1661,Plaquemines Parish,2011,313744.43699402944
4255,1725,Pointe Coupee Parish,2011,171321.81569225434
4256,2071,West Feliciana Parish,2011,223956.3877584589
4257,158,East Baton Rouge Parish,2011,194042.3791205616
4258,160,Jefferson Parish,2011,203263.15165889417
4259,178,Orleans Parish,2011,181024.6825272629
4260,274,Caddo Parish,2011,136254.3455870258
4261,462,Livingston Parish,2011,177393.44243105908
4262,1041,Washington Parish,2011,110729.81127327854
4263,1360,Iberville Parish,2011,166187.9141367215
4264,1560,West Baton Rouge Parish,2011,183042.8051916297
4265,1661,Plaquemines Parish,2011,313437.2313204913
4266,1725,Pointe Coupee Parish,2011,171321.81569225434
4267,2071,West Feliciana Parish,2011,223377.6444858384
4268,158,East Baton Rouge Parish,2011,193331.31879754065
4269,160,Jefferson Parish,2011,202876.5557551158
4270,178,Orleans Parish,2011,180302.11637377244
4271,274,Caddo Parish,2011,136638.64032471026
4272,462,Livingston Parish,2011,175950.61129017198
4273,1041,Washington Parish,2011,110507.74874521536
4274,1360,Iberville Parish,2011,166549.19721346674
4275,1560,West Baton Rouge Parish,2011,183298.23462805472
4276,1661,Plaquemines Parish,2011,313100.1104877322
4277,1725,Pointe Coupee Parish,2011,171321.81569225434
4278,2071,West Feliciana Parish,2011,223217.713442311
4279,158,East Baton Rouge Parish,2011,193501.60508849064
4280,160,Jefferson Parish,2011,202769.55153174856
4281,178,Orleans Parish,2011,179671.5968640387
4282,274,Caddo Parish,2011,136815.830113942
4283,462,Livingston Parish,2011,174420.335837716
4284,1041,Washington Parish,2011,110536.51332138936
4285,1360,Iberville Parish,2011,166467.50581713262
4286,1560,West Baton Rouge Parish,2011,183802.19000262293
4287,1661,Plaquemines Parish,2011,313260.04153125954
4288,1725,Pointe Coupee Parish,2011,171321.81569225434
4289,2071,West Feliciana Parish,2011,222452.57571608305
4290,158,East Baton Rouge Parish,2011,194556.6897425524
4291,160,Jefferson Parish,2011,202519.87501055843
4292,178,Orleans Parish,2011,178942.12721226644
4293,274,Caddo Parish,2011,136986.116404892
4294,462,Livingston Parish,2011,173965.85553416703
4295,1041,Washington Parish,2011,110680.33620225928
4296,1360,Iberville Parish,2011,166148.79431312488
4297,1560,West Baton Rouge Parish,2011,184253.218557031
4298,1661,Plaquemines Parish,2011,313483.2546423697
4299,1725,Pointe Coupee Parish,2011,171321.81569225434
4300,2071,West Feliciana Parish,2011,222717.2098168837
4301,158,East Baton Rouge Parish,2011,194976.6525546926
4302,160,Jefferson Parish,2011,201216.26441835336
4303,178,Orleans Parish,2011,178257.5302993256
4304,274,Caddo Parish,2011,136875.66043238388
4305,462,Livingston Parish,2011,174419.18525466902
4306,1041,Washington Parish,2011,111224.56198347108
4307,1360,Iberville Parish,2011,165948.59286295393
4308,1560,West Baton Rouge Parish,2011,184523.60557306645
4309,1661,Plaquemines Parish,2011,313861.79646481934
4310,1725,Pointe Coupee Parish,2011,171321.81569225434
4311,2071,West Feliciana Parish,2011,222158.0264560614
4312,158,East Baton Rouge Parish,2011,194775.30052147468
4313,160,Jefferson Parish,2011,200151.975099916
4314,178,Orleans Parish,2011,177925.0117987543
4315,274,Caddo Parish,2011,136917.08142207444
4316,462,Livingston Parish,2011,174347.84910575754
4317,1041,Washington Parish,2011,111531.76765700922
4318,1360,Iberville Parish,2011,165973.90568998703
4319,1560,West Baton Rouge Parish,2011,184470.67875290636
4320,1661,Plaquemines Parish,2011,301900.70463585434
4321,1725,Pointe Coupee Parish,2011,168483.3273154055
4322,2071,West Feliciana Parish,2011,221799.04454541008
4323,158,East Baton Rouge Parish,2011,194593.5084000551
4324,160,Jefferson Parish,2011,199303.99539430687
4325,178,Orleans Parish,2011,177818.00757538708
4326,274,Caddo Parish,2011,137319.7854885102
4327,462,Livingston Parish,2011,173565.45263382516
4328,1041,Washington Parish,2011,111538.67115529098
4329,1360,Iberville Parish,2011,166299.52069227656
4330,1560,West Baton Rouge Parish,2011,184655.9226234668
4331,1661,Plaquemines Parish,2011,301900.70463585434
4332,1725,Pointe Coupee Parish,2011,169027.55309661728
4333,2071,West Feliciana Parish,2011,221533.2598615625
4334,158,East Baton Rouge Parish,2011,194088.40244243995
4335,160,Jefferson Parish,2011,199060.07178835152
4336,178,Orleans Parish,2011,178269.03612979516
4337,274,Caddo Parish,2011,137598.2265858744
4338,462,Livingston Parish,2011,172414.86958686574
4339,1041,Washington Parish,2011,111766.48659858896
4340,1360,Iberville Parish,2011,166659.65318597486
4341,1560,West Baton Rouge Parish,2011,184208.3458181996
